Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
514,0.0243,11.9199,341.6162,0.0038,8.3796,80.4266,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,110.3741,124.847,152.4199,12.4683,14.1033,17.218,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0243,4.4291,20.4377,0.044,8.0054,36.9398,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4262,82.8707,224.1901,1.8256,35.7409,80.4266,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,331.483,3,41.0029,110.4943,219.346,0.0585,0.1576,0.3128,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,331.483,363,492,1.0,5.96760950713797,65.28686996055951,331.483,1,10,minor,elevated,9,9,[9.088329202947515e-05]
514,0.0306,8.5415,244.7941,0.0027,5.9948,57.4002,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,79.4248,89.7939,109.4753,8.9722,10.1435,12.3668,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0306,3.1668,14.6005,0.0553,5.7238,26.3893,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3023,59.3604,160.8679,1.31,25.4455,57.4002,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,237.4417,3,27.2406,79.1472,158.555,0.0388,0.1129,0.2261,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,237.4417,363,492,1.0,4.047665481702579,53.65029649188786,237.4417,1,10,moderate,elevated,9,9,[9.088329202947515e-05]
514,0.0286,4.5031,128.998,0.0014,3.144,30.0602,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,42.4375,47.9017,58.1505,4.7939,5.4112,6.5689,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0286,1.6587,7.6228,0.0517,2.9979,13.7776,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1579,31.2662,85.188,0.6937,13.3113,30.0602,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,125.065,3,10.7954,41.6883,85.9082,0.0154,0.0595,0.1225,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,125.065,363,492,1.0,1.31072395657832,33.08854908888982,125.065,1,10,profound,elevated,9,9,[9.088329202947515e-05]
514,0.0251,11.6445,333.6841,0.0037,8.1519,78.2944,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,109.0302,123.161,149.8161,12.3165,13.9128,16.9239,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0251,4.3021,19.7999,0.0453,7.7757,35.787,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4111,80.8841,219.7935,1.7898,34.6623,78.2944,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,323.5366,3,32.334,107.8455,219.266,0.0461,0.1538,0.3127,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,323.5366,363,492,1.0,12.374994079343972,71.08312607526412,323.5366,1,20,normal,normal,9,9,[9.088329202947515e-05]
514,0.0659,10.903,312.4197,0.0035,7.6292,73.4417,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,102.2369,115.4665,140.3878,11.5491,13.0436,15.8588,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0659,4.0253,18.517,0.1191,7.2755,33.4682,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3859,75.7266,205.8902,1.6766,32.5217,73.4417,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,302.9064,3,29.3155,100.9688,205.9268,0.0418,0.144,0.2937,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,302.9064,363,492,1.0,13.945707054264739,70.55365337701753,302.9064,1,20,minor,normal,9,9,[9.088329202947515e-05]
514,0.0368,7.9356,227.3098,0.0025,5.5338,53.1111,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,75.0623,84.6888,102.6819,8.4794,9.5668,11.5994,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0368,2.9176,13.3924,0.0665,5.2733,24.2059,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2786,55.0825,150.2932,1.2239,23.5051,53.1111,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,220.3298,3,17.2306,73.4433,152.5482,0.0246,0.1047,0.2176,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,220.3298,363,492,1.0,8.066268247485988,58.52970007386814,220.3298,1,20,moderate,normal,9,9,[9.088329202947515e-05]
514,0.0028,4.0723,116.2246,0.0013,2.8182,27.638,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,39.5848,44.5066,53.4524,4.4717,5.0277,6.0382,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0028,1.4823,6.7321,0.0051,2.6792,12.1677,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1402,28.1345,77.7031,0.6327,11.8594,26.8495,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,112.538,3,1.4563,37.5127,82.8658,0.0021,0.0535,0.1182,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,112.538,363,492,1.0,2.9867232897015166,38.12820344074168,112.538,1,20,profound,normal,9,9,[9.088329202947515e-05]
514,0.0339,12.7129,364.2399,0.0041,8.9035,85.3035,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,118.8438,134.2765,163.4362,13.4251,15.1685,18.4625,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0339,4.7021,21.653,0.0613,8.4987,39.1362,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4516,88.3353,239.8778,1.9534,37.895,85.3035,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,353.3412,3,36.6949,117.7804,238.5364,0.0523,0.168,0.3402,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,353.3412,363,492,1.0,4.849471915530937,64.98292548947776,353.3412,1,20,normal,elevated,9,9,[9.088329202947515e-05]
514,0.016,11.8068,338.2646,0.0038,8.2648,79.3725,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,110.5407,124.872,151.9125,12.4872,14.1061,17.1607,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.016,4.3636,20.085,0.0289,7.887,36.3022,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4205,82.0315,222.8848,1.815,35.266,79.3725,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,328.126,3,33.0054,109.3753,222.2327,0.0471,0.156,0.3169,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,328.126,363,492,1.0,5.7700829181457785,64.41694840843064,328.126,1,20,minor,elevated,9,9,[9.088329202947515e-05]
514,0.0462,8.4292,241.4426,0.0027,5.8812,56.3461,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,79.5915,89.8188,108.9679,8.991,10.1463,12.3095,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0462,3.1021,14.2477,0.0835,5.6068,25.7517,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2966,58.5212,159.5625,1.2993,24.9706,56.3461,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,234.0848,3,19.2431,78.0283,161.4417,0.0274,0.1113,0.2302,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,234.0848,363,492,1.0,3.9499740457857793,52.550870611317855,234.0848,1,20,moderate,elevated,9,9,[9.088329202947515e-05]
514,0.0254,4.3983,125.6464,0.0014,3.0443,29.5334,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,42.6042,47.9266,57.643,4.8128,5.414,6.5116,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0254,1.6021,7.27,0.0459,2.8957,13.14,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1521,30.427,83.8827,0.6831,12.8364,29.0062,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,121.708,3,2.798,40.5693,88.7948,0.004,0.0579,0.1266,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,121.708,363,492,1.0,1.2844242160161714,31.20250303980573,121.708,1,20,profound,elevated,9,9,[9.088329202947515e-05]
514,0.0482,11.5326,330.3325,0.0037,8.0393,77.2404,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,109.1969,123.186,149.3087,12.3354,13.9156,16.8666,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0482,4.2379,19.4472,0.0871,7.6598,35.1494,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4054,80.0449,218.4882,1.7792,34.1873,77.2404,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,320.1796,3,24.3366,106.7265,222.1527,0.0347,0.1522,0.3168,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,320.1796,363,492,1.0,12.059461928981525,70.36755920280744,320.1796,1,30,normal,normal,9,9,[9.088329202947515e-05]
514,0.0341,10.7911,309.0681,0.0034,7.5166,72.3877,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,102.4036,115.4914,139.8803,11.568,13.0464,15.8015,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0341,3.9612,18.1642,0.0616,7.1595,32.8306,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3802,74.8873,204.5849,1.666,32.0468,72.3877,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,299.5494,3,21.318,99.8498,208.8135,0.0304,0.1424,0.2978,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,299.5494,363,492,1.0,13.55382938689607,69.83983256997655,299.5494,1,30,minor,normal,9,9,[9.088329202947515e-05]
514,0.005,7.8244,223.9582,0.0025,5.4225,52.3928,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,75.229,84.7138,102.1745,8.4982,9.5696,11.5421,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.005,2.8542,13.0397,0.0091,5.1587,23.5683,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2729,54.2432,148.9879,1.2132,23.0302,52.0571,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,216.9728,3,9.2331,72.3243,155.4348,0.0132,0.1031,0.2217,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,216.9728,363,492,1.0,7.930961315897064,57.53906326305858,216.9728,1,30,moderate,normal,9,9,[9.088329202947515e-05]
514,0.0172,4.0514,112.873,0.0013,2.824,27.6594,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,39.7515,44.5316,52.945,4.4905,5.0305,5.9809,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0172,1.488,7.4664,0.0312,2.6895,13.4949,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1344,27.2953,76.3978,0.6221,11.3845,25.7954,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,109.1811,3,6.5412,40.7545,85.7524,0.0093,0.0581,0.1223,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,122.2635,363,492,1.0,3.118308945699282,41.67628215106397,109.1811,1,30,profound,normal,9,9,[9.088329202947515e-05]
514,0.0685,12.6009,360.8883,0.004,8.7907,84.2494,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,119.0104,134.3015,162.9287,13.4439,15.1713,18.4051,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0685,4.6378,21.3002,0.1238,8.3824,38.4986,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4459,87.4961,238.5725,1.9427,37.4201,84.2494,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,349.9842,3,28.6974,116.6614,241.423,0.0409,0.1664,0.3443,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,349.9842,363,492,1.0,4.7905203437890735,64.07997798668067,349.9842,1,30,normal,elevated,9,9,[9.088329202947515e-05]
514,0.0513,11.6949,334.913,0.0037,8.1522,78.3184,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,110.7074,124.8969,151.405,12.506,14.1089,17.1034,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0513,4.2995,19.7322,0.0927,7.771,35.6646,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4147,81.1923,221.5795,1.8044,34.791,78.3184,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,324.769,3,25.008,108.2563,225.1193,0.0357,0.1544,0.3211,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,324.769,363,492,1.0,5.679477338571079,63.531611588285884,324.769,1,30,minor,elevated,9,9,[9.088329202947515e-05]
514,0.0078,8.3174,238.091,0.0027,5.7688,55.2921,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,79.7582,89.8438,108.4604,9.0098,10.1492,12.2522,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0078,3.038,13.8949,0.0141,5.491,25.1141,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2908,57.6819,158.2572,1.2887,24.4956,55.2921,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,230.7278,3,11.2457,76.9093,164.3283,0.016,0.1097,0.2344,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,230.7278,363,492,1.0,3.9562263878957715,51.42387926837855,230.7278,1,30,moderate,elevated,9,9,[9.088329202947515e-05]
514,0.0019,4.3591,122.2949,0.0014,3.0265,29.5548,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,42.7709,47.9516,57.1356,4.8316,5.4168,6.4543,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0019,1.5938,7.8711,0.0034,2.8807,14.2264,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1464,29.5878,82.5774,0.6724,12.3614,27.9521,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,118.351,3,5.1995,42.9167,91.6815,0.0074,0.0612,0.1308,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,128.75,363,492,1.0,1.3202405276859615,34.36447390879656,118.351,1,30,profound,elevated,9,9,[9.088329202947515e-05]
514,0.0008,11.3565,325.5753,0.0015,8.1448,78.2369,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,101.2267,114.4896,142.2611,11.435,12.9333,16.0704,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0008,4.3095,19.9255,0.0015,7.7892,36.014,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4092,78.8543,210.8119,1.7167,34.567,78.2369,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,315.4174,3,51.2156,105.1391,189.2493,0.073,0.1499,0.2699,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,315.4174,363,492,1.0,12.51404407137442,71.33483430331746,315.4174,2,10,normal,normal,9,9,[9.088329202947515e-05]
514,0.0018,10.6151,304.311,0.0032,7.6222,73.3843,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,94.4334,106.7951,132.8327,10.6676,12.064,15.0054,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0018,4.0328,18.6426,0.0032,7.289,33.6952,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.384,73.6968,196.9086,1.6035,32.4264,73.3843,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,294.7872,3,48.197,98.2624,175.9101,0.0687,0.1401,0.2509,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,294.7872,363,492,1.0,14.081190842227132,70.80453521986946,294.7872,2,10,minor,normal,9,9,[9.088329202947515e-05]
514,0.0075,7.6479,219.2011,0.0024,5.5272,53.0536,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,67.2588,76.0174,95.1269,7.5979,8.5873,10.7459,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0075,2.9253,13.518,0.0135,5.2872,24.4329,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2767,53.0527,141.3116,1.1507,23.4098,53.0536,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,212.2106,3,36.1121,70.7369,122.5315,0.0515,0.1009,0.1747,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,212.2106,363,492,1.0,7.99925421696296,58.876134542587366,212.2106,2,10,moderate,normal,9,9,[9.088329202947515e-05]
514,0.0134,3.7777,108.1159,0.0012,2.7989,27.7252,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,31.647,35.8352,45.8973,3.575,4.0481,5.1848,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0134,1.4826,6.8254,0.0242,2.6797,12.3365,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1382,26.1047,68.7215,0.5596,11.7641,26.792,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,104.4188,3,20.3378,34.8063,52.8491,0.029,0.0496,0.0754,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,104.4188,363,492,1.0,2.564965174698232,38.600231526023464,104.4188,2,10,profound,normal,9,9,[9.088329202947515e-05]
514,0.0006,12.4249,356.1312,0.0011,8.8963,85.246,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,111.0403,125.6051,155.8811,12.5436,14.1889,17.609,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0006,4.7094,21.7786,0.0011,8.512,39.3633,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4497,86.3055,230.8962,1.8802,37.7998,85.246,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,345.222,3,55.5764,115.074,208.5197,0.0793,0.1641,0.2974,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,345.222,363,492,1.0,4.836136358954212,65.30087843157261,345.222,2,10,normal,elevated,9,9,[9.088329202947515e-05]
514,0.0006,11.5188,330.1559,0.0011,8.2577,79.315,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,102.7372,116.2006,144.3574,11.6057,13.1265,16.3072,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0006,4.3711,20.2106,0.0011,7.9004,36.5292,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4185,80.0017,213.9032,1.7418,35.1707,79.315,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,320.0068,3,51.887,106.6689,192.216,0.074,0.1521,0.2741,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,320.0068,363,492,1.0,5.725978036486161,64.72842892132164,320.0068,2,10,minor,elevated,9,9,[9.088329202947515e-05]
514,0.0068,8.1415,233.3339,0.0026,5.8746,56.2887,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,71.788,81.1474,101.4128,8.1095,9.1668,11.456,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0068,3.1098,14.3733,0.0123,5.6207,25.9787,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2946,56.4914,150.5809,1.2262,24.8753,56.2887,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,225.9656,3,38.1247,75.3219,131.425,0.0544,0.1074,0.1874,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,225.9656,363,492,1.0,3.8587519714626155,52.94541818916804,225.9656,2,10,moderate,elevated,9,9,[9.088329202947515e-05]
514,0.0015,4.1058,117.5377,0.0013,3.0289,29.6207,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,34.8007,39.2552,50.088,3.9312,4.4344,5.6582,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0015,1.6046,7.3956,0.0028,2.9002,13.367,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1501,28.3972,74.9011,0.6099,12.7411,28.9487,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,113.5888,3,21.6795,37.8629,58.7781,0.0309,0.054,0.0838,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,113.5888,363,492,1.0,1.1952640796366876,31.884332915536874,113.5888,2,10,profound,elevated,9,9,[9.088329202947515e-05]
514,0.0114,10.8464,310.7635,0.0035,7.9153,76.3743,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,93.7565,105.8681,133.6911,10.5912,11.9593,15.1023,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0114,4.1903,19.3456,0.0205,7.5736,34.9658,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3957,75.1461,199.2196,1.6223,33.5219,76.0713,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,300.5842,3,54.1022,100.1947,165.0059,0.0772,0.1429,0.2353,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,300.5842,363,492,1.0,11.896960579516444,70.15914934311292,300.5842,2,20,normal,normal,9,9,[9.088329202947515e-05]
514,0.0001,10.1056,289.4991,0.0002,7.3938,71.617,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,86.9632,98.1736,124.2627,9.8238,11.0901,14.0373,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0001,3.9142,18.0627,0.0002,7.0746,32.647,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3705,69.9885,185.3163,1.5091,31.3813,71.2187,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,279.954,3,51.0837,93.318,151.6667,0.0729,0.1331,0.2163,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,279.954,363,492,1.0,13.418420204710555,69.63176153828756,279.954,2,20,minor,normal,9,9,[9.088329202947515e-05]
