Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
217,231,11.986123523015253,76.48137756630766,322,344,0.1563,18.8771,431.5308,0.0048,11.5449,78.2788,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,127.928,150.9891,184.2492,14.4513,17.0564,20.8136,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1563,6.2672,25.5705,0.2825,11.3275,46.2169,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2652,105.354,313.0827,2.3886,29.8813,78.2788,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,421.4159,3,69.3615,140.472,222.1465,0.0989,0.2003,0.3168,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,421.4159,2,20,minor,elevated,6,8,[0.0007618458072387944]
217,231,8.302718470545198,63.02720075498879,322,344,0.102,13.1198,299.7233,0.0033,8.1546,55.1431,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,85.397,101.7333,126.2895,9.6468,11.4922,14.2662,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.102,4.431,17.9871,0.1844,8.0087,32.5104,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1778,73.0924,216.0213,1.6836,20.7324,55.1431,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,292.3695,3,51.8239,97.4565,144.1344,0.0739,0.139,0.2056,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,292.3695,2,20,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.320237201340234,42.28089709420772,322,344,0.0349,6.2435,142.1154,0.0016,4.1125,29.3706,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,33.6851,42.8675,57.0191,3.8052,4.8425,6.4411,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0349,2.2436,9.603,0.0631,4.0551,17.3568,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0771,34.5394,100.0173,0.8145,9.972,27.6757,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,138.1575,3,30.8662,46.0525,56.3852,0.044,0.0657,0.0804,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,138.1575,2,20,profound,elevated,6,8,[0.0007618458072387944]
217,231,21.045742999652163,79.53153252879214,322,344,0.1315,17.7853,406.2336,0.0045,11.1187,75.4302,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,114.0911,136.3811,170.3464,12.8882,15.4062,19.2431,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1315,6.042,24.4818,0.2377,10.9204,44.2491,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2393,99.0201,292.064,2.2932,28.2107,75.4047,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,396.0803,3,71.9636,132.0267,190.5202,0.1026,0.1883,0.2717,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,396.0802,2,30,normal,normal,6,8,[0.0007618458072387944]
217,231,22.680377293648323,78.30112707953019,322,344,0.1171,16.5213,377.2894,0.0042,10.3751,70.7486,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,104.7553,125.569,157.6213,11.8336,14.1848,17.8056,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1171,5.639,22.8158,0.2117,10.1921,41.238,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2222,91.9415,270.7525,2.1384,26.3245,70.5315,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,367.7659,3,68.1156,122.5886,173.4002,0.0971,0.1748,0.2473,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,367.7659,2,30,minor,normal,6,8,[0.0007618458072387944]
217,231,13.915395765646563,65.90946446932792,322,344,0.0708,11.4674,261.461,0.0029,7.4013,52.0225,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,67.2796,82.321,106.7317,7.6002,9.2993,12.0569,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0708,4.0308,16.3389,0.128,7.2853,29.5313,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.147,63.6134,185.5321,1.5108,18.3147,50.1032,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,254.4535,3,52.7162,84.8178,104.9014,0.0752,0.121,0.1496,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,254.4535,2,30,moderate,normal,6,8,[0.0007618458072387944]
217,231,5.591468528054917,52.64002436928361,322,344,0.0069,4.9438,110.2707,0.0012,3.6544,27.6839,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,14.7932,25.8581,40.2891,1.6711,2.921,4.5512,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0069,2.0118,10.2811,0.0124,3.6361,18.5823,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0505,26.6335,74.2642,0.6047,7.9865,23.7188,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,106.5341,3,15.4779,35.5114,58.4426,0.0221,0.0506,0.0833,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,106.5341,2,30,profound,normal,6,8,[0.0007618458072387944]
217,231,10.076500772080774,76.8861039017893,322,344,0.1522,19.6071,447.8831,0.005,12.1874,82.444,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,127.5776,152.0003,188.7278,14.4117,17.1706,21.3195,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1522,6.6241,26.888,0.2751,11.9726,48.5982,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2682,109.2462,322.8492,2.5168,31.0785,82.444,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,436.9848,3,77.5224,145.6616,215.2525,0.1106,0.2077,0.307,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,436.9848,2,30,normal,elevated,6,8,[0.0007618458072387944]
217,231,11.38914600953402,75.0572132860322,322,344,0.1346,18.0625,412.5213,0.0046,11.2791,76.4878,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,116.1671,138.7853,173.1749,13.1227,15.6778,19.5626,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1346,6.1316,24.8519,0.2433,11.0824,44.9181,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2469,100.5945,296.8016,2.3276,28.7602,76.4878,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,402.3778,3,72.8193,134.1259,194.3278,0.1039,0.1913,0.2771,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,402.3778,2,30,minor,elevated,6,8,[0.0007618458072387944]
217,231,7.8086720401110306,61.19454395597026,322,344,0.0708,12.307,280.7138,0.0031,7.8921,54.8153,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,73.6361,89.5296,115.2153,8.3183,10.1137,13.0152,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0708,4.2973,17.2685,0.128,7.7671,31.2116,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1595,68.3328,199.7403,1.6226,19.6112,53.3521,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,273.3314,3,55.2817,91.1105,116.3157,0.0788,0.1299,0.1659,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,273.3314,2,30,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.40202402062125,46.94252842922108,322,344,0.0046,5.4894,123.1059,0.0014,3.9561,29.5457,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,19.2599,30.6638,45.9449,2.1757,3.4639,5.1901,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0046,2.1741,10.7962,0.0083,3.9294,19.5134,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0588,29.7798,83.7363,0.6819,8.8508,25.8848,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,119.1194,3,23.0874,39.7065,61.708,0.0329,0.0566,0.088,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.1194,2,30,profound,elevated,6,8,[0.0007618458072387944]
217,231,22.36051189081005,81.69835702834331,322,344,0.0019,19.8503,455.1064,0.0034,11.5546,77.9213,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,150.048,173.1127,201.6251,16.9501,19.5556,22.7765,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0019,6.2397,25.8514,0.0034,11.2779,46.7247,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2776,111.2558,336.0909,2.4033,30.2658,77.9213,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,445.0233,3,64.4314,148.3411,279.2991,0.0919,0.2116,0.3983,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,445.0233,3,10,normal,normal,6,8,[0.0007618458072387944]
217,231,23.926257400838367,80.46462945558223,322,344,0.0146,18.5865,426.1622,0.0047,10.8114,73.0481,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,140.7122,162.3006,188.9,15.8955,18.3342,21.339,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0146,5.837,24.1855,0.0264,10.55,43.7136,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2605,104.1773,314.7794,2.2485,28.3796,73.0481,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,416.709,3,60.5835,138.903,262.1791,0.0864,0.1981,0.3739,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,416.709,3,10,minor,normal,6,8,[0.0007618458072387944]
217,231,15.675601573109432,68.51571025056795,322,344,0.0129,13.5298,310.3337,0.0035,7.8325,52.6199,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,103.3687,119.0526,138.0104,11.677,13.4487,15.5903,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0129,4.2257,17.5276,0.0233,7.6376,31.6799,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1852,75.8492,229.559,1.6295,20.3698,52.6199,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,303.3966,3,45.184,101.1322,193.6803,0.0644,0.1442,0.2762,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,303.3966,3,10,moderate,normal,6,8,[0.0007618458072387944]
217,231,6.248211028004854,47.439082954858705,322,344,0.0054,6.9293,159.1435,0.0018,3.9466,27.2211,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,54.6146,62.5897,71.5679,6.1695,7.0704,8.0846,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0054,2.1227,8.8335,0.0097,3.8366,15.9659,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0887,38.8693,118.2911,0.8214,10.0416,26.2355,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,155.4772,3,25.0815,51.8257,104.2568,0.0358,0.0739,0.1487,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,155.4772,3,10,profound,normal,6,8,[0.0007618458072387944]
217,231,11.231725499749192,79.6172860874003,322,344,0.0315,21.6722,496.7558,0.0055,12.6236,84.9607,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,163.5346,188.7319,220.0066,18.4736,21.32,24.8529,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0315,6.822,28.2577,0.057,12.3302,51.0738,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3065,121.482,366.8761,2.6269,33.1336,84.9607,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,485.9278,3,69.9902,161.9759,304.0315,0.0998,0.231,0.4336,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,485.9278,3,10,normal,elevated,6,8,[0.0007618458072387944]
217,231,12.698079704895084,77.73762234215499,322,344,0.0092,20.1275,461.394,0.0051,11.7151,79.0045,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,152.124,175.5169,204.4537,17.1846,19.8272,23.096,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0092,6.3294,26.2216,0.0167,11.4399,47.3936,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2852,112.8302,340.8286,2.4377,30.8153,79.0045,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,451.3209,3,65.2871,150.4403,283.1067,0.0931,0.2146,0.4038,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,451.3209,3,10,minor,elevated,6,8,[0.0007618458072387944]
217,231,9.033280799005349,64.62556037893034,322,344,0.0083,14.3712,329.5865,0.0037,8.3265,55.8688,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,109.593,126.2612,146.494,12.3801,14.263,16.5486,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0083,4.4942,18.6382,0.015,8.1229,33.6872,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1978,80.5686,243.7672,1.7327,21.6663,55.8688,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,322.2745,3,47.7495,107.4248,205.0946,0.0681,0.1532,0.2925,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,322.2745,3,10,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.408501844445007,42.15996830777481,322,344,0.0005,7.4901,171.9787,0.001,4.2758,29.0829,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,58.7642,67.3954,77.2236,6.6383,7.6133,8.7235,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0005,2.3016,9.5739,0.001,4.1599,17.3042,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0971,42.0156,127.7632,0.8902,10.9059,28.4014,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,168.0625,3,26.7918,56.0208,111.8663,0.0382,0.0799,0.1595,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,168.0625,3,10,profound,elevated,6,8,[0.0007618458072387944]
217,231,21.458213468453728,80.46922922829702,322,344,0.0038,19.4755,446.9506,0.005,11.2001,75.0651,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,150.7223,173.233,199.6811,17.0263,19.5692,22.5569,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0038,6.0348,25.0653,0.0069,10.9075,45.3039,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.261,109.213,331.2747,2.3305,28.9574,75.0651,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,436.8521,3,67.2727,145.6174,284.6219,0.0959,0.2077,0.4059,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,436.8521,3,20,normal,normal,6,8,[0.0007618458072387944]
217,231,22.978845924083927,79.23841277320025,322,344,0.0182,18.2119,418.0064,0.0047,10.4573,70.3484,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,141.3865,162.4209,186.956,15.9716,18.3478,21.1194,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0182,5.6323,23.3994,0.0329,10.18,42.2928,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2439,102.1345,309.9632,2.1757,27.0712,70.1919,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,408.5378,3,63.4248,136.1793,267.5019,0.0905,0.1942,0.3815,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,408.5378,3,20,minor,normal,6,8,[0.0007618458072387944]
217,231,14.672084796901853,66.81288015536877,322,344,0.0169,13.1559,302.1779,0.0034,7.4797,51.6223,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,104.043,119.1729,136.0664,11.7532,13.4623,15.3707,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0169,4.0218,16.7415,0.0305,7.2691,30.2591,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1687,73.8063,224.7428,1.5567,19.0614,49.7637,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,295.2254,3,48.0254,98.4085,199.0031,0.0685,0.1403,0.2838,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,295.2254,3,20,moderate,normal,6,8,[0.0007618458072387944]
217,231,5.786323606174231,48.65966593638004,322,344,0.0063,6.5819,150.9877,0.0017,3.6419,27.2837,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,55.2889,62.71,73.4646,6.2457,7.084,8.2989,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0063,1.9478,9.1538,0.0114,3.5205,16.5448,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0722,36.8265,113.4749,0.7486,8.7332,23.3793,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,147.306,3,9.8036,49.102,109.5796,0.014,0.07,0.1563,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,147.306,3,20,profound,normal,6,8,[0.0007618458072387944]
217,231,10.700237132440858,78.0664325346821,322,344,0.0168,21.2968,488.6001,0.0054,12.2682,82.1044,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,164.2088,188.8522,218.0626,18.5498,21.3336,24.6333,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0168,6.6165,27.4716,0.0304,11.9589,49.653,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2899,119.4392,362.0599,2.5541,31.8252,82.1044,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,477.7566,3,72.8316,159.2522,309.3542,0.1039,0.2271,0.4412,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,477.7566,3,20,normal,elevated,6,8,[0.0007618458072387944]
217,231,12.031681797138912,76.21690451004764,322,344,0.0007,19.7526,453.2383,0.0013,11.3604,76.1482,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,152.7983,175.6372,202.5097,17.2608,19.8408,22.8764,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0007,6.1243,25.4355,0.0013,11.0693,45.9729,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2686,110.7874,336.0124,2.3649,29.5069,76.1482,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,443.1497,3,68.1284,147.7166,288.4295,0.0972,0.2107,0.4113,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,443.1497,3,20,minor,elevated,6,8,[0.0007618458072387944]
217,231,8.359776615851956,62.688559087823535,322,344,0.0096,13.9971,321.4308,0.0036,7.9734,54.4151,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,110.2673,126.3815,144.55,12.4563,14.2766,16.329,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0096,4.2901,17.8521,0.0173,7.7541,32.2664,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1812,78.5258,238.951,1.6599,20.3579,53.0125,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,314.1033,3,50.5908,104.7011,210.4174,0.0722,0.1493,0.3001,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,314.1033,3,20,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.2789623044422394,43.028332813162606,322,344,0.0006,7.1372,163.8229,0.0011,3.961,29.1455,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,59.4384,67.5157,78.6869,6.7144,7.6269,8.8888,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0006,2.1206,9.7851,0.0011,3.8329,17.6858,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0805,39.9728,122.947,0.8174,9.5976,25.5452,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,159.8913,3,13.069,53.2971,117.1891,0.0186,0.076,0.1671,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,159.8913,3,20,profound,elevated,6,8,[0.0007618458072387944]
217,231,20.548812481515494,79.2009339609736,322,344,0.0307,19.102,438.7948,0.0049,10.8482,75.0927,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,151.3966,173.3533,197.7371,17.1024,19.5828,22.3372,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0307,5.8315,24.2793,0.0556,10.54,43.8831,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2445,107.1702,326.4585,2.2577,27.649,72.2089,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,428.6809,3,68.6222,142.8936,289.9446,0.0979,0.2038,0.4135,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,428.6809,3,30,normal,normal,6,8,[0.0007618458072387944]
217,231,22.037827790595067,78.15924678826529,322,344,0.012,17.8388,409.8506,0.0046,10.106,70.411,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,142.0607,162.5412,185.012,16.0478,18.3614,20.8998,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.012,5.4294,22.7288,0.0217,9.8132,41.0807,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2274,100.0917,305.1471,2.1029,25.7629,67.3357,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,400.3666,3,61.2758,133.4555,272.8246,0.0874,0.1903,0.3891,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,400.3666,3,30,minor,normal,6,8,[0.0007618458072387944]
217,231,13.702481417331086,67.48112390597811,322,344,0.0419,12.8004,294.0221,0.0033,7.1603,51.685,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,104.7172,119.2932,137.6168,11.8293,13.4759,15.5458,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0419,3.8381,17.0457,0.0757,6.9371,30.8089,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1521,71.7635,219.9267,1.4839,17.753,46.9074,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,287.0542,3,31.8616,95.6847,204.3259,0.0454,0.1365,0.2914,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,287.0542,3,30,moderate,normal,6,8,[0.0007618458072387944]
