Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
807,821,25.8429,1002,DV1,30,1024,0.0027,1.042,62.3803,0.0008,2.6001,20.083,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,10.7496,11.0165,11.4585,3.7428,3.8357,3.9896,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0027,0.4637,1.8008,0.0153,2.5832,10.0323,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0027,0.5374,11.4585,0.0153,2.592,10.0323,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0233,14.99,46.9294,0.3568,5.6642,18.1546,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.5225,29.0016,51.6238,0.0221,0.0473,0.0842,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,59.95989840375583,59.9598984037376,0.5885,99.9002,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.6642,1002,DV1,30,1024,0.0059,3.5312,241.8779,0.003,8.0958,61.1233,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.7094,34.0656,35.8213,11.3888,11.861,12.4723,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0059,1.4425,5.4099,0.0326,8.036,30.1381,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0059,1.6704,35.8213,0.0326,8.0628,30.1381,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1164,58.6995,159.0111,1.4819,20.81,61.1233,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.6924,78.266,145.147,0.0517,0.1277,0.2368,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,234.79793382268178,234.7979338226164,17.3796,0.3992,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.2326,1002,DV1,30,1024,0.0172,3.4858,238.6847,0.003,7.9926,60.3955,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.3381,33.6755,35.409,11.2595,11.7251,12.3287,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0172,1.4244,5.3474,0.0957,7.9353,29.7896,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0172,1.6497,35.409,0.0957,7.9617,29.7896,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1185,57.9601,157.1139,1.4642,20.7,60.3955,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.9271,77.2801,143.5641,0.0505,0.1261,0.2342,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,231.84038907044248,231.84038907037802,17.0513,0.3992,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,52.7526,1002,DV1,30,1024,0.0108,2.3431,159.5919,0.002,5.3804,41.4602,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,22.6705,23.5183,24.6729,7.8934,8.1886,8.5906,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0108,0.9579,3.7187,0.0601,5.3364,20.7163,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0108,1.1155,24.6729,0.0601,5.3563,20.7163,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0773,38.6982,107.7219,1.0039,14.018,41.4602,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.0018,51.5976,102.3504,0.0179,0.0842,0.167,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,154.79281731415023,154.79281731410632,8.6286,20.3593,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,23.8895,1002,DV1,30,1024,0.0008,0.9357,53.2631,0.0007,2.4158,18.1928,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,9.598,9.8445,10.2668,3.3418,3.4277,3.5747,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0008,0.4315,1.7085,0.0047,2.4038,9.5179,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0008,0.4972,10.2668,0.0047,2.4109,9.5179,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0183,12.7674,41.2301,0.2691,4.8845,15.9697,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.8216,27.5709,46.8683,0.0258,0.045,0.0765,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,51.069451417853074,51.069451417837314,0.4062,99.9002,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.2921,1002,DV2,10,1024,0.0272,4.113,282.2908,0.0035,9.5937,69.9784,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.5448,34.3109,36.3471,11.3314,11.9464,12.6553,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0272,1.7139,6.1284,0.1515,9.548,34.1408,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0272,1.9416,36.3471,0.1515,9.5647,34.1408,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1518,68.6365,173.401,1.616,24.6429,69.9784,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,61.8602,91.5153,135.1687,0.1009,0.1493,0.2205,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,274.5458170470788,274.54581704700513,22.5166,0.0,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,70.1367,1002,DV2,10,1024,0.0351,3.9794,273.058,0.0034,9.286,67.794,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,31.4296,33.1393,35.1088,10.9432,11.5385,12.2242,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0351,1.6592,5.9406,0.1957,9.2431,33.0942,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0351,1.8791,35.1088,0.1957,9.2591,33.0942,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1497,66.415,167.7037,1.5629,23.9757,67.794,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,60.0263,88.5533,130.4148,0.0979,0.1445,0.2128,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,265.6598232434721,265.6598232434008,21.6009,0.0,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,56.023,1002,DV2,10,1024,0.0226,2.6527,181.886,0.0023,6.2231,45.9452,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,20.2744,21.4191,22.7205,7.0591,7.4577,7.9108,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0226,1.1116,4.0613,0.1261,6.1929,22.6248,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0226,1.2535,22.7205,0.1261,6.2017,22.6248,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0999,44.1888,110.7113,1.0318,16.1791,45.9452,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,41.6688,58.9185,82.8592,0.068,0.0961,0.1352,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,176.75535338444524,176.7553533843979,10.9203,0.0,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.6402,1002,DV2,10,1024,0.0028,1.0187,69.5176,0.0009,2.4556,20.0999,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,6.516,6.9639,7.4413,2.2687,2.4247,2.5909,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0028,0.438,1.7434,0.0158,2.4403,9.7124,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0028,0.4836,7.4413,0.0158,2.4402,9.7124,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0367,16.7759,40.4195,0.3767,6.4885,18.998,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,19.0265,22.3678,24.2061,0.031,0.0365,0.0395,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,67.10353843678125,67.10353843676343,0.254,0.998,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.865,1002,DV2,10,1024,0.0564,3.6279,249.0152,0.0031,8.4725,61.9666,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,28.454,30.0129,31.8041,9.9071,10.4499,11.0736,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0564,1.5131,5.4393,0.3141,8.4294,30.3016,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0564,1.7122,31.8041,0.3141,8.4435,30.3016,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1298,60.4854,152.5012,1.4212,21.6343,61.9666,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,55.1266,80.6472,117.7293,0.0899,0.1316,0.1921,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,241.9415738557074,241.94157385564216,19.0345,0.0,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.4357,1002,DV2,10,1024,0.059,3.5823,245.822,0.0031,8.3685,61.2389,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,28.0827,29.6228,31.3918,9.7778,10.3141,10.93,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.059,1.4949,5.3767,0.3286,8.3279,29.9531,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.059,1.6914,31.3918,0.3286,8.3418,29.9531,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1319,59.746,150.6041,1.4036,21.5243,61.2389,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.5172,79.6613,116.1464,0.0889,0.13,0.1895,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,238.98402910346806,238.98402910340394,18.7009,0.0,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,53.0443,1002,DV2,10,1024,0.0135,2.4319,166.7292,0.0021,5.713,42.3035,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,18.415,19.4656,20.6556,6.4117,6.7775,7.1919,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0135,1.0204,3.748,0.0755,5.6844,20.8798,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0135,1.1492,20.6556,0.0755,5.6921,20.8798,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0907,40.4841,101.212,0.9432,14.8422,42.3035,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,38.6086,53.9788,74.9327,0.063,0.0881,0.1222,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,161.9364573471755,161.93645734713198,8.8741,0.0,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,20.4074,1002,DV2,10,1024,0.0035,0.8867,60.4004,0.0008,2.153,18.2097,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,5.4005,5.7918,6.2025,1.8803,2.0166,2.1596,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0035,0.384,1.5555,0.0194,2.1391,8.6654,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0035,0.4218,6.2025,0.0194,2.1383,8.6654,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0317,14.5533,34.7202,0.3236,5.7088,16.8131,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,17.1908,19.4044,21.5718,0.028,0.0317,0.0352,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,58.213091450878466,58.21309145086306,0.1144,0.998,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.2287,1002,DV2,20,1024,0.0103,3.8898,266.4448,0.0033,9.1793,68.5852,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,28.6501,30.3369,32.2272,9.9754,10.5627,11.2209,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0103,1.6395,6.118,0.0575,9.1335,34.0826,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0103,1.84,32.2272,0.0575,9.1435,34.0826,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1486,64.6706,160.6321,1.497,24.1169,68.5852,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.7574,86.2274,114.9936,0.104,0.1407,0.1876,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,258.68224104079246,258.6822410407232,21.0071,0.0,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,70.0713,1002,DV2,20,1024,0.0183,3.7563,257.212,0.0032,8.8724,66.4007,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,27.535,29.1654,30.9888,9.5871,10.1548,10.7897,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0183,1.5849,5.9301,0.1022,8.8294,33.036,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0183,1.7776,30.9888,0.1022,8.8387,33.036,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1465,62.4491,154.9348,1.4439,23.4497,66.4007,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,61.9236,83.2654,110.2398,0.101,0.1358,0.1798,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,249.7962472371861,249.7962472371193,20.0484,0.0,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,55.9273,1002,DV2,20,1024,0.01,2.4311,166.04,0.0021,5.818,44.5519,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,16.3798,17.4451,18.6006,5.7031,6.074,6.4763,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.01,1.039,4.0508,0.0555,5.788,22.5666,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.01,1.1536,18.6006,0.0555,5.79,22.5666,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0967,40.2229,97.9425,0.9128,15.6531,44.5519,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.566,53.6306,62.6842,0.0711,0.0875,0.1023,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,160.8917773781588,160.89177737811607,9.0934,0.0,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.4169,1002,DV2,20,1024,0.0007,0.8209,53.6716,0.0007,2.1825,20.2601,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,2.6214,2.9899,3.3214,0.9127,1.041,1.1564,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0007,0.3898,1.733,0.0042,2.1713,9.6541,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0007,0.4079,3.3214,0.0042,2.1634,9.6541,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0335,12.81,27.6506,0.2577,5.9625,17.6047,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.0311,17.08,26.2851,0.0066,0.0279,0.0429,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,51.23996243049484,51.239962430481725,0.3394,35.1297,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.7936,1002,DV2,20,1024,0.0329,3.4052,233.1692,0.0029,8.0609,60.5733,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.5593,26.0389,27.6842,8.5511,9.0662,9.6391,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0329,1.4392,5.4288,0.1834,8.0179,30.2433,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0329,1.6111,27.6842,0.1834,8.0252,30.2433,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1266,56.5195,139.7323,1.3022,21.1083,60.5733,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,57.0238,75.3593,97.5542,0.093,0.1229,0.1591,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,226.07799784942125,226.07799784936063,17.3479,0.0,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.3634,1002,DV2,20,1024,0.0347,3.3597,229.976,0.0029,7.9573,59.8456,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.188,25.6488,27.2719,8.4218,8.9304,9.4955,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0347,1.4211,5.3663,0.1934,7.9166,29.8948,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0347,1.5903,27.2719,0.1934,7.9237,29.8948,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1287,55.7801,137.8352,1.2846,20.9983,59.8456,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,56.4144,74.3735,95.9714,0.092,0.1213,0.1566,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,223.12045309718184,223.12045309712218,17.0032,0.0,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,52.9406,1002,DV2,20,1024,0.0004,2.211,150.8832,0.0019,5.3114,40.9103,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,14.5204,15.4916,16.5357,5.0557,5.3939,5.7574,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0004,0.9484,3.7376,0.0025,5.2831,20.8216,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0004,1.05,16.5357,0.0025,5.2839,20.8216,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0875,36.5182,88.4431,0.8242,14.3162,40.9103,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,40.5058,48.691,54.7577,0.0661,0.0794,0.0893,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,146.07288134088907,146.07288134085036,7.0923,0.5988,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,20.1571,1002,DV2,20,1024,0.0081,0.6991,44.5544,0.0006,1.9288,18.3698,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,1.5058,1.8178,2.0825,0.5243,0.6329,0.7251,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0081,0.3447,1.545,0.045,1.9203,8.6072,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0081,0.355,2.0825,0.045,1.9113,8.6072,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0285,10.5874,21.9514,0.2046,5.1828,15.4198,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,0.7245,14.5995,23.986,0.0012,0.0238,0.0391,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,42.349515444592186,42.349515444581506,0.1779,39.4212,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.1652,1002,DV2,30,1024,0.0118,3.6689,250.5988,0.0031,8.7781,67.1919,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.7555,26.3629,28.1072,8.6194,9.179,9.7864,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0118,1.5675,6.1075,0.0655,8.7326,34.0243,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0118,1.7408,28.1072,0.0655,8.7357,34.0243,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1455,60.7047,147.8633,1.378,23.5909,67.1919,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,65.6546,80.9396,94.8186,0.1071,0.132,0.1547,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,242.81866503450618,242.8186650344419,19.4064,0.0,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,70.0058,1002,DV2,30,1024,0.0058,3.5355,241.366,0.003,8.4717,65.0075,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,23.6404,25.1914,26.8689,8.2311,8.7711,9.3552,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0058,1.5131,5.9197,0.0321,8.4291,32.9777,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0058,1.6785,26.8689,0.0321,8.4315,32.9777,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1433,58.4832,142.166,1.3249,22.9237,65.0075,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.8208,77.9776,90.0648,0.1041,0.1272,0.1469,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,233.93267123089973,233.9326712308376,18.4381,0.5988,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,55.8314,1002,DV2,30,1024,0.0013,2.2159,150.194,0.0019,5.4481,43.1586,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,12.4851,13.4711,14.4806,4.3471,4.6904,5.0419,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0013,0.9728,4.0404,0.0072,5.4193,22.5083,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0013,1.0601,14.4806,0.0072,5.4142,22.5083,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0936,36.2571,85.1736,0.7938,15.1271,43.1586,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,42.5092,48.3427,57.0558,0.0693,0.0789,0.0931,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,145.0282013718723,145.02820137183426,7.7765,17.8643,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.1923,1002,DV2,30,1024,0.0002,0.7301,37.8256,0.0005,2.2603,20.4202,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,0.7351,0.9841,1.3312,0.256,0.3427,0.4635,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0002,0.4054,1.7225,0.0013,2.2585,9.5959,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0002,0.4095,1.7225,0.0013,2.2451,9.5959,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0303,8.8441,20.3819,0.1387,5.4365,16.2114,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,16.1439,22.5547,28.6994,0.0263,0.0368,0.0468,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,35.376386424208555,35.376386424200085,0.5088,99.9002,profound,normal,6,4,48,2,[1.2225498545681477e-07]
