Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1340,1354,45.0791,1623,DV3,20,1645,0.0029,2.3383,228.5047,0.0025,4.2177,39.6526,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,24.8715,26.5895,28.5782,5.9147,6.3233,6.7962,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0029,1.0989,4.4275,0.011,4.1814,16.8467,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0029,1.2403,28.5782,0.011,4.1932,16.8467,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0926,55.7888,137.3123,1.1181,11.1361,28.7729,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,25.135,74.385,128.8639,0.0358,0.1061,0.1838,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,223.15508041566815,223.15508041564578,4.1643,1.3555,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,14.0514,1623,DV3,20,1645,0.0004,0.9222,83.6694,0.0009,1.7214,18.0923,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,10.3261,11.1462,11.8869,2.4557,2.6507,2.8268,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0004,0.449,1.9189,0.0015,1.7085,7.3014,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0004,0.5083,11.8869,0.0015,1.7137,7.3014,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0239,20.3117,49.9803,0.407,2.7256,6.4976,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.1061,33.8037,58.9113,0.0144,0.0482,0.084,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,81.19893319846426,81.19893319845636,0.0249,42.6371,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,58.6463,1623,DV3,30,1645,0.0064,3.3812,330.4674,0.0037,6.0963,58.5878,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,36.06,38.5601,41.4361,8.5755,9.17,9.854,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0064,1.5881,6.3816,0.0245,6.0429,24.282,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0064,1.7932,41.4361,0.0245,6.0602,24.282,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1258,80.6397,198.4801,1.6162,15.7357,41.2498,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.6786,107.5196,187.2978,0.0495,0.1533,0.2671,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,322.5588322665784,322.5588322665464,11.6978,1.3555,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,58.1404,1623,DV3,30,1645,0.0072,3.338,326.1568,0.0036,6.0181,56.649,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.6451,38.1195,40.96,8.4768,9.0653,9.7407,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0072,1.5681,6.2952,0.0273,5.9666,23.9533,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0072,1.7708,40.96,0.0273,5.9838,23.9533,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1268,79.6279,195.9886,1.596,15.597,40.6137,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,33.6762,106.1705,185.302,0.048,0.1514,0.2643,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,318.51140040450156,318.5114004044697,11.4309,1.3555,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,41.7328,1623,DV3,30,1645,0.0044,2.2453,218.4474,0.0024,4.0417,39.7322,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,24.8404,26.6478,28.5612,5.9073,6.3372,6.7922,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0044,1.0537,4.0458,0.0167,4.0092,15.3941,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0044,1.1956,28.5612,0.0167,4.0221,15.3941,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0432,53.266,131.1161,1.0677,8.2352,24.0664,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.5002,71.0213,133.3391,0.0107,0.1013,0.1902,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,213.06402114979076,213.06402114976967,4.1775,4.6211,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,24.2149,1623,DV3,30,1645,0.0026,0.9575,73.6121,0.0008,1.9597,18.1719,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,10.295,11.2045,11.8698,2.4483,2.6646,2.8228,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0026,0.5125,2.5235,0.0097,1.9501,9.6017,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0026,0.5718,11.8698,0.0097,1.9541,9.6017,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0733,17.8136,43.7841,0.3565,3.2077,10.0371,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.741,42.1966,63.3865,0.0396,0.0602,0.0904,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,71.10787393258747,71.10787393258093,0.0891,79.8521,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1351,1365,61.9758,1647,,0,1669,0.018,3.7657,372.6178,0.0042,6.9094,58.2545,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,35.0154,38.3069,43.0847,8.3271,9.1098,10.246,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.018,1.8017,6.9807,0.0684,6.8553,26.5613,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.018,2.0012,43.0847,0.0684,6.8676,26.5613,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2422,91.2013,225.2544,1.8343,22.5907,52.1803,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.1524,121.6017,177.4524,0.1314,0.1734,0.2531,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,364.80519861685235,364.80519861696723,13.103,0.0,normal,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,61.5474,1647,,0,1669,0.0177,3.7215,368.1694,0.0041,6.8289,56.3168,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,34.6135,37.8672,42.5902,8.2315,9.0053,10.1284,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0177,1.781,6.9005,0.0675,6.7766,26.2564,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0177,1.9782,42.5902,0.0675,6.7888,26.2564,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2436,90.155,222.6688,1.8132,22.4732,51.5807,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.0944,120.2067,175.4156,0.1299,0.1714,0.2502,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,360.62006730026997,360.6200673003833,12.806,0.0,minor,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,48.1873,1647,,0,1669,0.0124,2.5965,256.8803,0.0029,4.7645,39.4282,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,24.1489,26.4189,29.714,5.7429,6.2827,7.0663,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0124,1.2425,4.8143,0.0471,4.7279,18.3184,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0124,1.3801,29.714,0.0471,4.7364,18.3184,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1695,62.8986,155.3499,1.265,15.6636,35.9865,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.5541,83.8648,122.3827,0.0906,0.1196,0.1745,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,251.59452522517844,251.59452522525754,4.7983,0.0,moderate,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,15.6954,1647,,0,1669,0.0052,1.0829,107.2262,0.0012,1.9865,17.906,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,10.0613,11.0071,12.38,2.3927,2.6176,2.9441,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0052,0.5177,2.0058,0.0198,1.9698,7.6322,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0052,0.575,12.38,0.0198,1.9734,7.6322,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0658,26.2054,64.725,0.5271,6.3609,14.9942,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.4794,34.9406,50.9894,0.0378,0.0498,0.0727,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.82169359580713,104.82169359584022,0.0538,0.0,profound,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,61.5437,1647,DV1,10,1669,0.004,3.6607,362.0283,0.004,6.7011,58.3172,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,35.1186,38.3478,42.6492,8.3516,9.1195,10.1425,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.004,1.7462,6.8999,0.0151,6.6444,26.2538,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.004,1.9462,42.6492,0.0151,6.6579,26.2538,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2381,88.5515,221.6886,1.8052,22.1217,51.0619,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,74.0256,118.0687,180.9851,0.1056,0.1684,0.2581,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,354.2061349180824,354.2061349181955,12.2139,0.0,normal,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,61.1103,1647,DV1,10,1669,0.0037,3.6166,357.5799,0.004,6.6206,56.3795,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,34.7167,37.9081,42.1547,8.256,9.015,10.0249,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0037,1.7256,6.8197,0.0141,6.5657,25.949,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0037,1.9233,42.1547,0.0141,6.5791,25.949,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2394,87.5053,219.1031,1.7842,22.0042,50.4623,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,72.9676,116.6737,178.9483,0.1041,0.1664,0.2552,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,350.0210036014996,350.0210036016113,11.9156,0.0,minor,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,47.5591,1647,DV1,10,1669,0.0023,2.492,246.2908,0.0027,4.558,39.4909,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,24.2521,26.4598,29.2785,5.7674,6.2924,6.9628,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0023,1.1876,4.7335,0.0086,4.5188,18.0109,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0023,1.3257,29.2785,0.0086,4.5285,18.0109,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1654,60.2489,151.7842,1.236,15.1946,34.8681,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,45.4273,80.3318,125.9154,0.0648,0.1146,0.1796,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,240.99546152640832,240.9954615264858,4.1273,0.0,moderate,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,14.1695,1647,DV1,10,1669,0.0004,0.9831,96.6368,0.0011,1.7977,17.9687,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,10.1645,11.048,11.9445,2.4172,2.6274,2.8405,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0004,0.4675,1.925,0.0014,1.7788,7.3247,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0004,0.5253,11.9445,0.0014,1.7834,7.3247,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0617,23.5557,61.1593,0.498,5.8919,13.8758,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.3526,31.4075,54.5221,0.0119,0.0448,0.0778,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,94.22262989703655,94.22262989706807,0.0371,3.2787,profound,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,61.1066,1647,DV1,20,1669,0.0019,3.5584,351.4388,0.0039,6.5029,58.3798,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,35.2218,38.3887,42.2137,8.3761,9.1293,10.0389,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0019,1.6935,6.8191,0.0073,6.4437,25.9464,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0019,1.894,42.2137,0.0073,6.4584,25.9464,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.234,85.9018,218.1229,1.7762,21.6527,49.9435,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,55.8987,114.5357,184.5177,0.0797,0.1633,0.2631,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,343.60707121931097,343.60707121942266,11.4574,0.0,normal,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,60.6679,1647,DV1,20,1669,0.0023,3.5144,346.9904,0.0039,6.4227,56.4421,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,34.8199,37.949,41.7192,8.2806,9.0247,9.9213,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0023,1.6729,6.7389,0.0087,6.3654,25.6415,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0023,1.8711,41.7192,0.0087,6.3799,25.6415,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2353,84.8555,215.5374,1.7551,21.5352,49.3439,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.8407,113.1406,182.481,0.0782,0.1614,0.2602,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.42193990272835,339.4219399028385,11.1721,0.0,minor,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,46.9202,1647,DV1,20,1669,0.0,2.3933,235.7013,0.0,4.3735,39.5536,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,24.3553,26.5007,28.843,5.792,6.3022,6.8592,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0,1.1385,4.6527,0.0,4.3321,17.7035,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0,1.2771,28.843,0.0,4.3429,17.7035,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1612,57.5991,148.2185,1.207,14.7255,33.7497,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.3004,76.7988,129.4481,0.0389,0.1095,0.1846,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,230.39639782763788,230.39639782771368,4.0455,1.2143,moderate,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,13.3907,1647,DV1,20,1669,0.0021,0.9393,86.0473,0.001,1.7777,18.0313,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,10.2677,11.0889,11.9908,2.4418,2.6371,2.8516,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0021,0.4625,1.8851,0.008,1.7597,7.1726,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0021,0.5205,11.9908,0.008,1.7645,7.1726,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0575,20.9059,57.5935,0.469,5.4229,12.7574,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.7742,34.3907,58.0548,0.0139,0.049,0.0828,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,83.62356619826586,83.62356619829569,0.032,42.3801,profound,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,60.6642,1647,DV1,30,1669,0.0038,3.4618,340.8494,0.0038,6.3261,58.4425,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,35.3249,38.4296,41.7782,8.4007,9.139,9.9353,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0038,1.6465,6.7383,0.0146,6.2649,25.6389,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0038,1.8475,41.7782,0.0146,6.2806,25.6389,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2298,83.252,214.5572,1.7472,21.1837,48.8251,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,37.7719,111.0027,188.0504,0.0539,0.1583,0.2682,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,333.00800752054073,333.00800752065084,10.8885,1.5786,normal,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,60.2203,1647,DV1,30,1669,0.0051,3.418,336.4009,0.0037,6.2468,56.5048,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,34.9231,37.9899,41.2837,8.3051,9.0344,9.8177,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0051,1.6261,6.6581,0.0196,6.1875,25.3341,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0051,1.8249,41.2837,0.0196,6.203,25.3341,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2312,82.2057,211.9717,1.7261,21.0662,48.2255,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.7139,109.6076,186.0137,0.0524,0.1563,0.2653,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,328.8228762039588,328.82287620406726,10.6075,1.5786,minor,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,46.27,1647,DV1,30,1669,0.0082,2.3083,225.1119,0.0025,4.2409,39.6162,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,24.4585,26.5416,28.4075,5.8165,6.3119,6.7556,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0082,1.1034,4.5719,0.0312,4.1983,17.396,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0082,1.2424,28.4075,0.0312,4.2099,17.396,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1571,54.9493,144.6528,1.1779,14.2565,32.6313,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.1736,73.2658,132.9807,0.0131,0.1045,0.1896,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,219.797334128867,219.79733412894143,4.0931,24.1044,moderate,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,15.3036,1647,DV1,30,1669,0.0016,0.9645,75.4578,0.0008,1.982,18.094,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,10.3709,11.1299,12.2503,2.4663,2.6468,2.9133,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0016,0.5175,1.9848,0.006,1.9691,7.552,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0016,0.5755,12.2503,0.006,1.9728,7.552,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0534,18.2561,54.0278,0.4234,4.9539,11.639,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.9011,42.9422,61.5874,0.0398,0.0612,0.0878,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,73.02450249949548,73.0245024995238,0.0943,99.9393,profound,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,59.4846,1647,DV2,10,1669,0.0089,3.5659,352.2275,0.0039,6.6061,58.4298,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,30.6263,33.7969,38.9578,7.2833,8.0373,9.2646,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0089,1.7224,6.5274,0.0339,6.5539,24.8368,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0089,1.8977,38.9578,0.0339,6.562,24.8368,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2361,86.098,209.7315,1.7079,21.9206,50.5779,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,95.6851,114.7974,147.191,0.1365,0.1637,0.2099,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,344.3921575449076,344.3921575450145,11.772,0.0,normal,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,59.0263,1647,DV2,10,1669,0.0086,3.5217,347.7791,0.0039,6.5256,56.4921,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,30.2244,33.3572,38.4633,7.1877,7.9327,9.147,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0086,1.7018,6.4473,0.0329,6.4752,24.532,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0086,1.8748,38.4633,0.0329,6.4832,24.532,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2374,85.0518,207.146,1.6868,21.803,49.9783,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,94.6271,113.4023,145.1542,0.135,0.1617,0.207,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,340.20702622832556,340.207026228431,11.4744,0.0,minor,elevated,8,5,103,2,[1.1196210376745008e-07]
1351,1365,44.5182,1647,DV2,10,1669,0.0027,2.3971,236.49,0.0026,4.4626,39.6036,0.0,3.8442,136.9099,0.01,0.014,1,0.05,0.1607,25,9,19.7598,21.909,25.5871,4.6991,5.2102,6.0849,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1638,0.0027,1.1637,4.3611,0.0101,4.428,16.5939,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1647,0.0027,1.2771,25.5871,0.0101,4.4322,16.5939,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1634,57.7954,139.8271,1.1386,14.9934,34.3841,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,67.0868,77.0605,92.1213,0.0957,0.1099,0.1314,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,231.181484153235,231.18148415330637,3.649,0.0,moderate,elevated,8,5,103,2,[1.1196210376745008e-07]
