Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1344,1358,13.5144,1636,,0,1658,0.0085,1.0566,103.4333,0.0013,1.9464,17.8131,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,10.4012,10.9282,11.8849,2.4735,2.5989,2.8264,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0085,0.5064,1.8913,0.0322,1.9267,7.1965,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0085,0.5637,11.8849,0.0322,1.9304,7.1965,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0675,25.326,64.1521,0.5979,7.2443,16.5972,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.6814,33.768,50.0204,0.0403,0.0551,0.0816,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,101.30401138770756,101.30401138773927,0.0366,0.0,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,59.5011,1636,DV1,10,1658,0.0124,3.5708,348.8397,0.0044,6.5685,58.0063,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,36.2139,38.0812,41.2948,8.6121,9.0561,9.8204,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0124,1.7086,6.5303,0.0471,6.5011,24.8479,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0124,1.9087,41.2948,0.0471,6.5152,24.8479,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2437,85.4788,219.294,2.0437,25.2894,56.8981,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,73.0507,113.9717,178.531,0.1192,0.1859,0.2913,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,341.9150195784687,341.9150195785738,11.9215,0.0,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,59.0686,1636,DV1,10,1658,0.0136,3.5279,344.561,0.0043,6.4897,56.2347,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,35.7984,37.6447,40.8201,8.5133,8.9523,9.7075,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0136,1.6884,6.4547,0.0517,6.4242,24.56,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0136,1.8862,40.8201,0.0517,6.4381,24.56,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2445,84.4676,216.7315,2.0198,25.1387,56.2347,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.9877,112.6235,176.5329,0.1174,0.1837,0.288,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,337.87038584216407,337.8703858422677,11.633,0.0,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,45.5801,1636,DV1,10,1658,0.0176,2.4304,237.191,0.003,4.4683,39.2803,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,24.9803,26.2785,28.4588,5.9406,6.2493,6.7678,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0176,1.1621,4.4877,0.067,4.4217,17.0756,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0176,1.3003,28.4588,0.067,4.4318,17.0756,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1693,58.1259,150.0082,1.398,17.4072,38.973,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.3198,77.5012,124.5078,0.0723,0.1264,0.2031,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,232.50353091362558,232.50353091369664,4.0301,0.0,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,12.4899,1636,DV1,10,1658,0.0043,0.9604,92.7947,0.0012,1.7736,17.8871,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,10.417,10.9772,11.8179,2.4773,2.6105,2.8104,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0043,0.4604,1.8398,0.0165,1.7517,7.0006,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0043,0.5182,11.8179,0.0165,1.7564,7.0006,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0647,22.664,60.1849,0.5609,6.8613,15.7356,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.0734,30.2187,54.4713,0.0115,0.0493,0.0889,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,90.65606320540627,90.65606320543318,0.0209,7.4572,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,59.2073,1636,DV1,20,1658,0.0114,3.4697,338.201,0.0042,6.377,58.0803,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,36.2297,38.1302,41.2278,8.6158,9.0678,9.8044,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0114,1.6576,6.4788,0.0434,6.3071,24.6519,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0114,1.8582,41.2278,0.0434,6.3222,24.6519,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2409,82.8168,215.3268,2.0067,24.9064,56.0365,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.5218,110.4224,182.9819,0.0873,0.1801,0.2985,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,331.26707139616667,331.2670713962672,11.3038,0.3056,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,58.7713,1636,DV1,20,1658,0.0103,3.4268,333.9223,0.0042,6.2985,56.1467,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,35.8142,37.6937,40.7531,8.517,8.964,9.6915,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0103,1.6374,6.4032,0.0393,6.2305,24.364,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0103,1.8358,40.7531,0.0393,6.2455,24.364,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2417,81.8056,212.7643,1.9829,24.7557,55.3731,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.4589,109.0741,180.9838,0.0856,0.1779,0.2953,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,327.2224376598614,327.2224376599604,11.0165,0.3056,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,45.1517,1636,DV1,20,1658,0.0019,2.335,226.5523,0.0028,4.2986,39.3543,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,24.9961,26.3274,28.3918,5.9444,6.261,6.7519,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0019,1.1169,4.4362,0.0074,4.2499,16.8797,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0019,1.2556,28.3918,0.0074,4.261,16.8797,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1665,55.4639,146.041,1.361,17.0242,38.1114,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.791,73.9519,128.9587,0.0404,0.1206,0.2104,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,221.8555827313242,221.85558273139083,3.8715,2.0782,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,11.4363,1636,DV1,20,1658,0.0015,0.9223,82.156,0.001,1.7645,17.9612,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,10.4328,11.0262,11.9041,2.481,2.6222,2.8309,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0015,0.4582,1.7883,0.0058,1.7435,6.8046,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0015,0.5164,11.9041,0.0058,1.7484,6.8046,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0619,20.002,56.2176,0.5239,6.4783,14.8739,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,12.4555,34.973,58.9223,0.0203,0.0571,0.0961,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,80.00811502310492,80.00811502312727,0.046,37.0416,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,58.9111,1636,DV1,30,1658,0.0008,3.3778,327.5624,0.0029,6.2203,58.1544,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,36.2455,38.1792,41.1607,8.6196,9.0794,9.7885,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0008,1.6159,6.4273,0.0029,6.1485,24.4559,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0008,1.817,41.1607,0.0029,6.1646,24.4559,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2381,80.1548,211.3595,1.9698,24.5233,55.1749,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,33.993,106.873,187.4328,0.0555,0.1744,0.3058,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,320.6191232138653,320.6191232139611,10.7618,4.1565,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,58.4716,1636,DV1,30,1658,0.0013,3.3353,323.2837,0.004,6.1434,56.2208,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,35.83,37.7426,40.686,8.5208,8.9756,9.6756,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0013,1.5962,6.3517,0.005,6.0735,24.168,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0013,1.7951,40.686,0.005,6.0895,24.168,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2389,79.1436,208.797,1.9459,24.3727,54.5115,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.93,105.5248,185.4347,0.0537,0.1722,0.3025,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,316.5744894775599,316.5744894776545,10.494,4.8289,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,44.7184,1636,DV1,30,1658,0.0023,2.2606,215.9136,0.0027,4.2084,39.4284,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,25.0119,26.3764,28.3247,5.9481,6.2726,6.7359,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0023,1.0931,4.3847,0.0087,4.1591,16.6837,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0023,1.2322,28.3247,0.0087,4.1708,16.6837,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1637,52.8019,142.0737,1.3241,16.6412,37.2497,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,5.2621,70.4025,133.4096,0.0086,0.1149,0.2176,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,211.20763454902323,211.20763454908496,3.924,25.3056,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,19.2026,1636,DV1,30,1658,0.0058,0.9447,71.5174,0.0009,1.9534,18.0352,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,10.4486,11.0751,12.1208,2.4848,2.6338,2.8825,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0058,0.5091,2.2046,0.022,1.9372,8.3886,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0058,0.5672,12.1208,0.022,1.941,8.3886,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0591,17.34,52.2503,0.4691,6.0953,14.0123,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.9843,44.4429,63.3732,0.0522,0.0725,0.1034,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,69.36016684080349,69.36016684082112,0.1885,99.9389,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,58.1139,1636,DV2,10,1658,0.004,3.4772,339.4754,0.0042,6.4716,58.1284,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,32.0782,33.5424,36.9387,7.6286,7.9768,8.7844,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.004,1.6843,6.2907,0.0153,6.4087,23.9362,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.004,1.8596,36.9387,0.0153,6.4174,23.9362,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2423,83.1346,207.9657,1.9381,25.069,56.294,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,91.3659,110.8461,144.1419,0.1491,0.1808,0.2352,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,332.538255757736,332.5382557578403,11.3953,0.0,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,57.6648,1636,DV2,10,1658,0.0047,3.4342,335.1967,0.0042,6.3927,56.1948,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,31.6628,33.1059,36.464,7.5298,7.873,8.6715,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0047,1.6641,6.2151,0.0179,6.3318,23.6483,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0047,1.8371,36.464,0.0179,6.3403,23.6483,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2431,82.1234,205.4032,1.9143,24.9184,55.6306,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,90.3823,109.4979,142.1438,0.1474,0.1786,0.2319,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,328.4936220214299,328.49362202153304,11.0966,0.0,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,43.5438,1636,DV2,10,1658,0.0125,2.337,227.8267,0.0028,4.3722,39.4024,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,20.8447,21.7396,24.1027,4.9571,5.1699,5.7319,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0125,1.138,4.2481,0.0475,4.3302,16.1639,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0125,1.2514,24.1027,0.0475,4.3348,16.1639,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1679,55.7817,138.6799,1.2924,17.1868,38.3689,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,64.7085,74.3756,90.1187,0.1056,0.1213,0.147,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,223.1267670928937,223.12676709296395,3.5267,0.0,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,7.3119,1636,DV2,10,1658,0.0008,0.8675,83.4304,0.001,1.6795,18.0092,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,5.8618,6.4384,7.4618,1.394,1.5311,1.7745,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0008,0.4369,1.6002,0.0032,1.6622,6.0889,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0008,0.4699,7.4618,0.0032,1.6615,6.0889,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0633,20.3198,48.8566,0.4553,6.6409,15.1315,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.0823,27.0931,31.0531,0.0328,0.0442,0.0507,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,81.27929938467406,81.27929938470004,0.0126,21.3325,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,56.3556,1636,DV2,20,1658,0.0092,3.2833,319.4724,0.004,6.1863,58.3245,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,27.9266,29.0525,32.5155,6.6413,6.909,7.7326,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0092,1.6099,5.9996,0.0352,6.1256,22.8285,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0092,1.7608,32.5155,0.0352,6.1299,22.8285,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.238,78.1284,192.6702,1.7956,24.4657,54.8283,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,96.8284,104.1712,114.2038,0.158,0.1699,0.1863,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,312.51354375470214,312.5135437548008,10.1845,0.7946,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,55.8846,1636,DV2,20,1658,0.0144,3.2405,315.1937,0.0039,6.108,56.3909,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,27.4894,28.616,32.0408,6.5373,6.8052,7.6197,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0144,1.5898,5.924,0.0547,6.0492,22.5406,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0144,1.7385,32.0408,0.0547,6.0533,22.5406,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2388,77.1172,190.1077,1.7717,24.315,54.1649,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,95.8448,102.823,112.2057,0.1564,0.1677,0.1831,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,308.46891001839725,308.46891001849457,9.8936,0.7946,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,40.9094,1636,DV2,20,1658,0.008,2.1496,207.8237,0.0026,4.1118,39.5985,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,16.104,17.2498,19.6795,3.8297,4.1022,4.68,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.008,1.0703,3.957,0.0303,4.0723,15.0563,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.008,1.1593,19.6795,0.0303,4.0725,15.0563,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1637,50.7755,123.3844,1.1499,16.5835,36.9031,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,60.1806,67.7007,72.7505,0.0982,0.1104,0.1187,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,203.10205508985985,203.10205508992453,3.1632,2.934,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,7.3241,1636,DV2,20,1658,0.0007,0.7373,63.4274,0.0008,1.5913,18.2054,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,0.7769,1.9485,3.0386,0.1848,0.4634,0.7226,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0007,0.4152,1.6008,0.0028,1.5799,6.0909,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0007,0.4236,3.0386,0.0028,1.5737,6.0909,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.059,15.3136,33.561,0.3128,6.0376,13.6657,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.8558,26.9888,35.6064,0.0161,0.044,0.0581,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,61.25458738164022,61.25458738166054,0.0316,41.9315,profound,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,54.5098,1636,DV2,30,1658,0.0073,3.0999,299.4695,0.0037,5.9411,58.5207,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,22.8417,24.5627,28.0923,5.432,5.8413,6.6807,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0073,1.5462,5.7085,0.0279,5.8832,21.7209,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0073,1.6728,28.0923,0.0279,5.883,21.7209,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2338,73.1222,177.3746,1.653,23.8623,53.3626,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,84.2657,97.4963,105.9323,0.1375,0.1591,0.1728,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,292.4888317516687,292.4888317517616,9.1665,2.934,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,54.0146,1636,DV2,30,1658,0.0065,3.0574,295.1908,0.0037,5.8642,56.5871,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,22.4045,24.1262,27.6176,5.328,5.7375,6.5678,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0065,1.5265,5.6329,0.0249,5.8083,21.433,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0065,1.6508,27.6176,0.0249,5.8079,21.433,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2346,72.111,174.8121,1.6292,23.7116,52.6991,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,82.2675,96.1481,104.8693,0.1342,0.1569,0.1711,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,288.444198015363,288.44419801545473,8.8887,2.934,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,38.988,1636,DV2,30,1658,0.0128,1.9812,187.8208,0.0023,3.9235,39.7947,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,11.0191,12.76,15.2563,2.6205,3.0345,3.6281,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0128,1.0218,3.7573,0.0487,3.888,14.2965,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0128,1.0864,15.2563,0.0487,3.8833,14.2965,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1594,45.7693,108.0888,1.0073,15.9801,35.4374,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.2425,61.0258,77.2014,0.0493,0.0996,0.1259,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,183.0773430868263,183.07734308688532,3.1597,22.8606,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,18.2208,1636,DV2,30,1658,0.0001,0.7377,43.4245,0.0004,1.8096,18.4015,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,1.3846,2.5413,4.4332,0.3293,0.6044,1.0543,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0001,0.4739,2.1471,0.0004,1.8031,8.1696,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0001,0.4853,4.4332,0.0004,1.7965,8.1696,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0548,10.3075,22.8476,0.1702,5.4342,12.2,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.794,40.2726,41.0689,0.0649,0.0657,0.067,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,41.229875378606515,41.229875378621216,0.168,99.9389,profound,elevated,8,5,101,2,[4.535040630194149e-08]
