Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1536,1550,57.8353,1836,DV1,20,1858,0.0021,3.1224,325.5796,0.0036,5.9874,56.5319,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.052,34.208,42.2804,7.3845,8.135,10.0548,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0021,1.5591,6.2437,0.008,5.9322,23.7572,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0021,1.7369,42.2804,0.008,5.9442,23.7572,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2445,79.501,213.9657,1.7423,21.6365,48.9706,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,51.5977,106.0013,165.4472,0.0736,0.1512,0.236,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,318.0039983861712,318.0039983861948,9.1463,0.2179,0.2723,minor,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,43.2274,1836,DV1,20,1858,0.0043,2.1255,220.6845,0.0025,4.081,39.6202,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,21.7343,23.8914,29.1597,5.1687,5.6816,6.9345,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0043,1.0621,4.212,0.0165,4.0412,16.0267,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0043,1.1864,29.1597,0.0165,4.0501,16.0267,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1685,53.8437,146.5145,1.1931,14.8721,33.6701,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,23.7175,71.7915,118.6717,0.0338,0.1024,0.1692,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,215.37463775297556,215.37463775299062,2.6898,1.9608,2.0153,moderate,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,23.7289,1836,DV1,20,1858,0.0002,0.8334,79.6379,0.0007,1.6458,18.0669,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,9.1906,10.0031,11.4965,2.1856,2.3788,2.734,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0002,0.4278,2.4906,0.0007,1.6279,9.4768,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0002,0.48,11.4965,0.0007,1.632,9.4768,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0622,19.303,55.7113,0.4537,5.6313,13.0734,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.8147,34.9472,55.7023,0.0197,0.0498,0.0794,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,77.21216278577414,77.21216278577795,0.0692,40.9041,41.8845,profound,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,61.7723,1836,DV1,30,1858,0.0032,3.4935,363.2329,0.004,6.7033,64.1035,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,35.4686,39.0116,47.7769,8.4348,9.2774,11.3619,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0032,1.7449,6.9425,0.0121,6.6392,26.416,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0032,1.9478,47.7769,0.0121,6.6535,26.416,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2779,88.6609,240.5275,1.9586,24.4485,55.213,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,44.1553,118.2145,192.4011,0.063,0.1686,0.2744,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,354.64353174952697,354.64353174955227,11.7894,1.6885,1.7429,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,60.4993,1836,DV1,30,1858,0.0052,3.3784,351.0109,0.0039,6.4842,61.2429,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,34.3938,37.8216,46.2635,8.1793,8.9944,11.002,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0052,1.688,6.7084,0.0199,6.4227,25.5252,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0052,1.8848,46.2635,0.0199,6.4367,25.5252,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2721,85.7018,232.7473,1.8953,23.7691,53.4476,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,40.9392,114.2691,187.0058,0.0584,0.163,0.2667,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,342.8073572625836,342.8073572626082,11.038,1.6885,1.7429,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,46.2682,1836,DV1,30,1858,0.0017,2.238,230.0771,0.0026,4.3207,42.4872,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,23.6423,25.9175,31.1238,5.6224,6.1635,7.4016,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0017,1.124,4.5717,0.0067,4.277,17.3952,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0017,1.2591,31.1238,0.0067,4.2873,17.3952,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1819,56.096,154.9168,1.2615,15.8797,35.7932,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.7691,74.7947,133.0325,0.0125,0.1067,0.1897,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,224.38413521020905,224.38413521022366,3.7804,5.9368,5.9913,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,35.7917,1836,DV1,30,1858,0.0002,0.9438,81.0111,0.0007,1.9523,20.0118,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,10.3817,11.2355,12.4512,2.4689,2.6719,2.961,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0002,0.5086,3.4473,0.0007,1.9351,13.1168,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0002,0.567,12.4512,0.0007,1.9391,13.1168,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0685,19.5812,58.924,0.4272,6.0765,14.0195,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,30.9081,46.7136,66.4642,0.0441,0.0666,0.0948,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,78.324729533418,78.32472953342065,0.2914,68.9542,69.3355,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,56.8727,1836,DV1,30,1858,0.0055,3.0744,319.062,0.0036,5.9042,58.5398,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.5258,34.6462,42.225,7.4972,8.2393,10.0416,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0055,1.5362,6.0838,0.0208,5.8453,23.1488,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0055,1.7166,42.225,0.0208,5.8584,23.1488,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2405,77.8034,211.9859,1.7262,21.4096,48.7398,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,32.3583,103.7378,172.6083,0.0461,0.1479,0.2462,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,311.21348670593227,311.21348670595404,8.9977,1.9608,2.0153,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,56.3939,1836,DV1,30,1858,0.0037,3.0354,314.8594,0.0035,5.8305,56.6012,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.168,34.25,41.7211,7.4121,8.145,9.9218,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0037,1.5173,6.0058,0.0142,5.7734,22.8521,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0037,1.6956,41.7211,0.0142,5.7863,22.8521,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2418,76.8186,209.3953,1.7051,21.2927,48.1513,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,31.2872,102.4247,170.8118,0.0446,0.1461,0.2436,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,307.2742429285783,307.2742429285996,8.7522,2.2876,2.342,minor,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,45.0137,1836,DV1,30,1858,0.0003,2.0501,209.9643,0.0012,3.9681,39.6896,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,21.8502,23.9334,28.6004,5.1962,5.6916,6.8015,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0003,1.0321,4.4197,0.0012,3.9271,16.817,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0003,1.1568,28.6004,0.0012,3.9367,16.817,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1658,51.1612,141.9441,1.1559,14.5283,32.8508,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,3.4071,68.215,124.0363,0.0049,0.0973,0.1769,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,204.64488229538213,204.64488229539506,2.796,7.0806,7.1351,moderate,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,34.797,1836,DV1,30,1858,0.0021,0.8521,68.9177,0.0008,1.8075,18.1363,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,9.3065,10.0451,10.9372,2.2132,2.3888,2.601,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0021,0.4713,3.3561,0.008,1.7933,12.7699,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0021,0.5235,10.9372,0.008,1.7966,12.7699,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0595,16.6206,51.1409,0.3351,5.2875,12.2541,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.1251,44.9109,61.0669,0.0487,0.064,0.0871,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,66.48240732818067,66.48240732818229,0.2685,69.8257,70.207,profound,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,64.3267,1836,DV2,10,1858,0.0016,3.6022,377.409,0.0042,6.9668,64.0509,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.3914,34.8109,45.4926,7.4652,8.2784,10.8187,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0016,1.8164,7.4372,0.0062,6.9113,28.2983,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0016,1.9961,45.4926,0.0062,6.9187,28.2983,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2816,92.2072,240.4174,1.9577,24.9491,56.3677,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,109.9699,122.9429,148.4075,0.1568,0.1753,0.2117,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,368.8286064380128,368.8286064380435,12.8825,0.0,0.0,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,63.1266,1836,DV2,10,1858,0.0006,3.4861,365.187,0.0024,6.7441,61.1902,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,30.3166,33.6209,43.9792,7.2096,7.9954,10.4588,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0006,1.7585,7.2005,0.0024,6.6911,27.3978,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0006,1.9321,43.9792,0.0024,6.6982,27.3978,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2758,89.2481,232.6371,1.8944,24.2698,54.6023,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,106.7451,118.9975,143.0121,0.1522,0.1697,0.204,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,356.992431951069,356.99243195109875,12.051,0.0,0.0,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,48.3307,1836,DV2,10,1858,0.0029,2.3315,244.2532,0.0027,4.5265,42.4345,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,19.5435,21.7168,28.8395,4.6477,5.1645,6.8584,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0029,1.1801,4.833,0.0109,4.4903,18.3893,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0029,1.292,28.8395,0.0109,4.494,18.3893,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1856,59.6423,154.8066,1.2606,16.3804,36.9479,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,74.4653,79.5231,89.0389,0.1062,0.1134,0.127,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,238.56920989869462,238.56920989871475,3.6535,0.0,0.0,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,14.1324,1836,DV2,10,1858,0.0,0.9116,95.1872,0.0001,1.8061,19.9592,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,6.0769,7.0348,10.1668,1.4451,1.673,2.4178,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0,0.4705,1.9231,0.0001,1.7903,7.3174,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0,0.5063,10.1668,0.0001,1.7897,7.3174,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0722,23.1275,58.8138,0.4789,6.5771,15.1742,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,22.4706,30.8366,35.3879,0.032,0.044,0.0505,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,92.50980422190328,92.50980422191145,0.0759,2.9956,3.0501,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,59.7199,1836,DV2,10,1858,0.0021,3.1795,333.2381,0.0037,6.1542,58.4872,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,27.4486,30.4455,39.9406,6.5276,7.2403,9.4983,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0021,1.6041,6.569,0.0079,6.1037,24.9948,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0021,1.7612,39.9406,0.0079,6.1099,24.9948,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2443,81.3496,211.8758,1.7253,21.9102,49.8945,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,98.1296,108.4662,128.6147,0.1399,0.1547,0.1834,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,325.3985613944179,325.3985613944452,9.7637,0.0,0.0,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,59.272,1836,DV2,10,1858,0.0024,3.1402,329.0355,0.0037,6.0792,56.5486,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,27.0907,30.0493,39.4367,6.4425,7.1461,9.3785,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0024,1.5849,6.4902,0.0091,6.0304,24.6949,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0024,1.7399,39.4367,0.0091,6.0365,24.6949,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2455,80.3648,209.2852,1.7042,21.7934,49.306,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,97.0579,107.1531,126.8182,0.1384,0.1528,0.1809,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.45931761706294,321.45931761708994,9.4736,0.0,0.0,minor,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,45.1696,1836,DV2,10,1858,0.0022,2.1394,224.1404,0.0025,4.1576,39.6369,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,17.7236,19.7327,26.316,4.2149,4.6927,6.2582,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0022,1.0838,4.4383,0.0083,4.124,16.8878,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0022,1.1854,26.316,0.0083,4.1271,16.8878,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1695,54.7075,141.8339,1.155,15.029,34.0056,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.0842,72.9433,80.0427,0.0985,0.104,0.1142,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,218.82995698386736,218.82995698388575,2.5899,0.0,0.0,moderate,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,9.314,1836,DV2,10,1858,0.0,0.7978,83.0938,0.0,1.5904,18.0836,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,4.985,5.8444,8.6528,1.1855,1.3899,2.0577,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0,0.4143,1.6889,0.0,1.5765,6.4264,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0,0.4439,8.6528,0.0,1.5754,6.4264,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0632,20.1669,51.0308,0.4155,5.7882,13.4088,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,17.0733,26.8892,32.1708,0.0243,0.0383,0.0459,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,80.66748201666596,80.66748201667318,0.0356,3.4314,3.4858,profound,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,62.8163,1836,DV2,20,1858,0.0007,3.4322,359.4245,0.0025,6.6914,64.2063,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,27.4407,30.7362,41.5303,6.5257,7.3094,9.8764,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0007,1.7444,7.1406,0.0025,6.6376,27.1697,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0007,1.9023,41.5303,0.0025,6.6412,27.1697,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2772,87.7061,226.5959,1.8452,24.4186,55.0646,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,114.5009,116.9415,120.5077,0.1633,0.1668,0.1719,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,350.82441475371775,350.8244147537475,11.8137,0.0,0.0,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,61.5655,1836,DV2,20,1858,0.0048,3.3162,347.2025,0.0039,6.4693,61.3456,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,26.3492,29.5462,40.0168,6.2662,7.0264,9.5165,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0048,1.6868,6.9039,0.0182,6.4181,26.2692,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0048,1.8385,40.0168,0.0182,6.4214,26.2692,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2714,84.7471,218.8157,1.7818,23.7393,53.2991,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,111.2761,112.9961,115.1123,0.1587,0.1611,0.1642,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,338.98824026677346,338.9882402668025,10.9727,0.0,0.0,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,46.0823,1836,DV2,20,1858,0.0016,2.1652,226.2686,0.0025,4.2654,42.5899,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,15.4305,17.6421,24.8771,3.6696,4.1955,5.9161,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0016,1.112,4.5488,0.0061,4.2312,17.3083,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0016,1.202,24.8771,0.0061,4.231,17.3083,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1812,55.1413,140.9852,1.1481,15.8499,35.6448,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,61.1391,73.5217,80.4296,0.0872,0.1049,0.1147,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,220.56501821439872,220.56501821441802,3.3649,0.8715,0.9259,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,19.2513,1836,DV2,20,1858,0.0009,0.7924,77.2026,0.0009,1.7019,20.1146,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,1.7301,2.9601,6.2045,0.4114,0.7039,1.4755,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0009,0.4444,2.2075,0.0034,1.6908,8.3996,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0009,0.4581,6.2045,0.0034,1.6855,8.3996,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0678,18.6264,44.9924,0.3664,6.0466,13.8711,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,5.4292,28.4547,40.7525,0.0077,0.0406,0.0581,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,74.50561253760807,74.50561253761539,0.1111,31.2092,32.4619,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,58.0052,1836,DV2,20,1858,0.0024,3.0101,315.2535,0.0035,5.8812,58.6426,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,23.4367,26.3708,35.9783,5.5735,6.2713,8.5561,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0024,1.5328,6.2723,0.009,5.8325,23.8662,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0024,1.6681,35.9783,0.009,5.8348,23.8662,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2398,76.8486,198.0543,1.6128,21.3797,48.5913,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,100.7148,102.4648,104.0189,0.1436,0.1461,0.1483,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,307.3943697101224,307.39436971014874,8.7266,0.0,0.0,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
